TUCASEID,TULINENO,TUYEAR,TUMONTH,TEABSRSN,TEERN,TEERNH1O,TEERNH2,TEERNHRO,TEERNHRY,TEERNPER,TEERNRT,TEERNUOT,TEERNWKP,TEHRFTPT,TEHRUSL1,TEHRUSL2,TEHRUSLT,TEIO1COW,TEIO1ICD,TEIO1OCD,TELAYAVL,TELAYLK,TELFS,TELKAVL,TELKM1,TEMJOT,TERET1,TESCHENR,TESCHFT,TESCHLVL,TESPEMPNOT,TESPUHRS,TRCHILDNUM,TRDPFTPT,TRDTIND1,TRDTOCC1,TRERNHLY,TRERNUPD,TRERNWA,TRHERNAL,TRHHCHILD,TRHOLIDAY,TRIMIND1,TRMJIND1,TRMJOCC1,TRMJOCGR,TRNHHCHILD,TRNUMHOU,TROHHCHILD,TRSPFTPT,TRSPPRES,TRTALONE,TRTALONE_WK,TRTCC,TRTCCC,TRTCCC_WK,TRTCCTOT,TRTCHILD,TRTCOC,TRTEC,TRTFAMILY,TRTFRIEND,TRTHH,TRTHHFAMILY,TRTNOCHILD,TRTNOHH,TRTO,TRTOHH,TRTOHHCHILD,TRTONHH,TRTONHHCHILD,TRTSPONLY,TRTSPOUSE,TRTUNMPART,TREMODR,TRWERNAL,TRYHHCHILD,TTHR,TTOT,TTWK,TUABSOT,TUBUS,TUBUS1,TUBUS2OT,TUBUSL1,TUBUSL2,TUBUSL3,TUBUSL4,TUCC2,TUCC4,TUCC5B_CK,TUCC5_CK,TUCC9,TUDIARYDATE,TUDIARYDAY,TUDIS,TUDIS1,TUDIS2,TUECYTD,TUELDER,TUELFREQ,TUELNUM,TUERN2,TUERNH1C,TUFINLWGT,TUFWK,TUIO1MFG,TUIODP1,TUIODP2,TUIODP3,TULAY,TULAY6M,TULAYAVR,TULAYDT,TULK,TULKAVR,TULKDK1,TULKDK2,TULKDK3,TULKDK4,TULKDK5,TULKDK6,TULKM2,TULKM3,TULKM4,TULKM5,TULKM6,TULKPS1,TULKPS2,TULKPS3,TULKPS4,TULKPS5,TULKPS6,TURETOT,TUSPABS,TUSPUSFT,TUSPWK,TXABSRSN,TXERN,TXERNH1O,TXERNH2,TXERNHRO,TXERNHRY,TXERNPER,TXERNRT,TXERNUOT,TXERNWKP,TXHRFTPT,TXHRUSL1,TXHRUSL2,TXHRUSLT,TXIO1COW,TXIO1ICD,TXIO1OCD,TXLAYAVL,TXLAYLK,TXLFS,TXLKAVL,TXLKM1,TXMJOT,TXRET1,TXSCHENR,TXSCHFT,TXSCHLVL,TXSPEMPNOT,TXSPUHRS,TXTCC,TXTCCTOT,TXTCOC,TXTHH,TXTNOHH,TXTO,TXTOHH,TXTONHH
20140111131419,1,2014,1,-1,-1,-1,-1,-1,2,6,2,2,52,-1,15,-1,15,4,8680,4110,-1,-1,1,-1,-1,2,-1,1,1,2,1,32,0,2,46,13,-1,0,19230,-1,2,0,18,11,3,2,2,2,2,2,1,24,24,0,0,118,0,0,0,-1,758,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140125,7,-1,-1,-1,2,1,3,1,-1,-1,11351549.87,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,-1
20140111131573,1,2014,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,1,2,-1,3,7,7,0,0,0,0,0,0,-1,906,328,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140104,7,-1,-1,-1,-1,2,-1,-1,-1,-1,4591758.39,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140111131652,1,2014,1,-1,-1,725,-1,5,1,1,-1,2,-1,-1,6,0,6,4,7870,4640,-1,-1,1,-1,-1,1,-1,1,1,2,-1,-1,4,2,40,15,725,1,3625,0,1,0,15,10,3,2,2,8,2,-1,3,428,428,0,0,0,0,0,0,-1,187,270,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,-1,1,-1,-1,2,3,-1,-1,-1,-1,5,-1,-1,20140127,2,-1,-1,-1,2,1,4,2,-1,-1,29379822.34,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20140111132091,1,2014,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,5,2,-1,3,390,390,150,0,0,150,280,150,-1,280,0,150,280,280,150,0,0,0,0,0,0,0,0,0,-1,10,0,0,0,2,2,-1,-1,-1,-1,-1,-1,7:00:00,22:00:00,-1,-1,2,20140111,7,-1,-1,-1,-1,2,-1,-1,-1,-1,10044421.94,2,-1,-1,-1,-1,2,-1,-1,-1,1,4,-1,-1,-1,-1,-1,-1,10,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20140112130105,1,2014,1,-1,-1,1500,-1,40,1,1,-1,2,-1,1,40,-4,-4,4,8290,740,-1,-1,1,-1,-1,1,-1,1,1,2,1,-4,1,1,42,2,1500,0,60000,0,1,0,16,10,1,1,2,3,1,3,1,300,300,175,0,345,175,225,0,-1,285,0,175,225,90,0,175,175,165,0,0,60,60,0,1,0,1,0,0,0,-1,1,-1,-1,1,2,-1,-1,7:30:00,20:30:00,-1,-1,-1,20140115,4,-1,-1,-1,-1,2,-1,-1,-1,-1,10538741.38,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0,1,0,0,0,1,0,1,11,0,0,10,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20140112130148,1,2014,1,-1,-1,-1,480,-1,1,6,1,2,52,-1,45,-1,45,4,8660,4120,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,0,1,45,13,480,1,130769,0,2,0,18,11,3,2,2,2,2,-1,3,60,60,0,0,900,0,0,0,-1,0,105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140125,7,-1,-1,-1,-1,2,-1,-1,-1,-1,4918320.422,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140112130665,1,2014,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,2,1,2,-1,3,875,875,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,0,0,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140112,1,-1,-1,-1,-1,2,-1,-1,-1,-1,2451925.913,2,-1,-1,-1,-1,2,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,97,-1,-1,-1,-1,97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140112130799,1,2014,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,1,60,2,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,1,1,1,487,487,125,0,0,125,403,0,-1,403,75,125,403,0,0,125,125,403,0,0,0,0,0,1,-1,10,0,0,0,2,2,-1,-1,-1,-1,-1,-1,6:45:00,21:15:00,-1,-1,-1,20140109,5,-1,-1,-1,-1,2,-1,-1,-1,-1,6132096.301,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
20140112130948,1,2014,1,-1,-1,-1,-1,-1,2,5,2,2,-1,-1,26,-1,26,1,9480,4610,-1,-1,1,-1,-1,2,-1,1,1,2,2,-1,0,2,51,15,-1,1,45138,-1,2,0,21,13,3,2,2,2,2,-1,1,250,250,0,0,0,0,0,0,-1,485,0,0,485,0,0,0,0,0,0,0,485,485,0,1,0,-1,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140125,7,-1,-1,-1,-1,2,-1,-1,-1,-1,4306896.871,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,1,1,1,1,0,0,12,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1
20140112131381,1,2014,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,6,2,-1,3,780,780,250,0,0,250,100,0,-1,100,0,250,100,100,250,0,0,0,0,0,0,0,0,1,-1,3,0,0,0,2,2,-1,-1,-1,-1,-1,-1,8:30:00,22:00:00,-1,-1,-1,20140122,4,-1,-1,-1,-1,2,-1,-1,-1,-1,13838237.97,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,-1
20140112131464,1,2014,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,2,-1,3,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,5,1,-1,2,140,140,240,0,0,240,450,0,-1,450,0,240,450,0,0,240,240,450,0,0,0,0,500,1,-1,7,0,0,0,2,2,-1,-1,-1,-1,-1,-1,5:00:00,21:30:00,-1,-1,-1,20140110,6,-1,-1,-1,-1,2,-1,-1,-1,-1,6359784.785,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,0,-1,0,0,0,0,-1,0,0,-1
20140112131514,1,2014,1,-1,-1,845,-1,30,1,1,-1,2,-1,-1,30,-1,30,4,4970,4720,-1,-1,1,-1,-1,2,-1,1,1,2,-1,-1,1,2,22,16,845,1,25350,0,1,0,7,5,4,3,2,5,2,-1,3,179,179,0,30,360,0,0,0,-1,251,0,0,251,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20140104,7,-1,-1,-1,-1,2,-1,-1,-1,-1,9537805.4,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140112131735,1,2014,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,1,1,2,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,2,4,2,-1,3,0,0,0,0,0,0,495,0,-1,660,0,0,660,495,0,0,0,0,0,0,0,0,0,1,-1,15,0,0,0,2,1,2,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,20140112,1,-1,-1,-1,-1,2,-1,-1,-1,-1,8684834.515,2,-1,-1,-1,-1,2,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1
20140112131923,1,2014,1,-1,-1,2400,-1,40,1,1,-1,2,-1,-1,40,-1,40,4,2070,7700,-1,-1,1,-1,-1,2,-1,1,1,2,1,60,1,1,18,21,2400,0,96000,0,1,0,5,4,9,6,2,3,1,1,1,130,715,207,0,0,207,125,0,-1,187,0,207,187,0,0,207,207,125,0,0,62,92,0,1,0,6,0,0,0,-1,2,-1,-1,-1,-1,-1,-1,-2,20:12:00,-1,-1,-1,20140102,5,-1,-1,-1,-1,2,-1,-1,-1,-1,7998850.605,1,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1
